FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
29137,Monroe,Missouri,39.49593978,-92.00043978,"Monroe, Missouri, US",2578247,8120,296,26,143,8644,8644,936,3477,3477
29139,Montgomery,Missouri,38.94022054,-91.47000721,"Montgomery, Missouri, US",2578247,11031,290,32,244,11551,11551,1208,4465,4465
29141,Morgan,Missouri,38.4181765,-92.88791859,"Morgan, Missouri, US",2578247,19757,232,70,496,20627,20627,1924,7442,7442
29143,New Madrid,Missouri,36.59666326,-89.66070007,"New Madrid, Missouri, US",2578247,13885,2444,60,360,17076,17076,1748,5447,5447
29145,Newton,Missouri,36.90519407,-94.3394104,"Newton, Missouri, US",2578247,52644,678,790,3247,58236,58236,5818,22120,22120
29147,Nodaway,Missouri,40.36079813,-94.88133008,"Nodaway, Missouri, US",2578247,20759,924,380,400,22092,22092,2853,6865,6865
29149,Oregon,Missouri,36.68710164,-91.4033755,"Oregon, Missouri, US",2578247,10043,30,16,203,10529,10529,823,3847,3847
29151,Osage,Missouri,38.46036182,-91.8613635,"Osage, Missouri, US",2578247,13364,68,24,120,13615,13615,1037,6425,6425
29153,Ozark,Missouri,36.64916339,-92.44459066,"Ozark, Missouri, US",2578247,8847,20,8,187,9174,9174,752,4064,4064
29155,Pemiscot,Missouri,36.2130572,-89.78742322,"Pemiscot, Missouri, US",2578247,11145,3572,82,447,15805,15805,1560,4120,4120
29157,Perry,Missouri,37.70660776,-89.82741088,"Perry, Missouri, US",2578247,18466,146,170,471,19136,19136,1664,7657,7657
29159,Pettis,Missouri,38.72798918,-93.28471706,"Pettis, Missouri, US",2578247,39046,1522,354,3714,42339,42339,4783,13854,13854
29161,Phelps,Missouri,37.87736118,-91.79351727,"Phelps, Missouri, US",2578247,40434,1168,1970,1255,44573,44573,5637,13480,13480
29163,Pike,Missouri,39.34310674,-91.16980779,"Pike, Missouri, US",2578247,16463,2298,70,413,18302,18302,1717,5863,5863
29165,Platte,Missouri,39.38154439,-94.77068479,"Platte, Missouri, US",2578247,89504,8178,2946,6626,104418,104418,27179,28917,28917
29167,Polk,Missouri,37.6162296,-93.39828174,"Polk, Missouri, US",2578247,30718,422,248,813,32149,32149,2885,11850,11850
29169,Pulaski,Missouri,37.82462075,-92.20783203,"Pulaski, Missouri, US",2578247,41159,7828,1560,6194,52607,52607,3740,10329,10329
29171,Putnam,Missouri,40.47942497,-93.02042674,"Putnam, Missouri, US",2578247,4582,16,18,116,4696,4696,361,1984,1984
29173,Ralls,Missouri,39.52817427,-91.51838643,"Ralls, Missouri, US",2578247,9936,174,26,138,10309,10309,1205,4396,4396
29175,Randolph,Missouri,39.44007257,-92.4971374,"Randolph, Missouri, US",2578247,22396,1918,134,533,24748,24748,2485,8018,8018
29177,Ray,Missouri,39.3537468,-93.98905745,"Ray, Missouri, US",2578247,21978,438,78,595,23018,23018,3109,8345,8345
29179,Reynolds,Missouri,37.36085952,-90.97009925,"Reynolds, Missouri, US",2578247,5932,98,2,106,6270,6270,529,2733,2733
29181,Ripley,Missouri,36.65460667,-90.85990261,"Ripley, Missouri, US",2578247,12778,90,28,206,13288,13288,833,4839,4839
29195,Saline,Missouri,39.13734288,-93.20259964,"Saline, Missouri, US",2578247,20240,1378,214,2472,22761,22761,2904,6451,6451
29197,Schuyler,Missouri,40.46921489,-92.52311943,"Schuyler, Missouri, US",2578247,4566,6,12,81,4660,4660,373,1606,1606
29199,Scotland,Missouri,40.45214695,-92.14709064,"Scotland, Missouri, US",2578247,4809,2,6,54,4902,4902,388,1560,1560
29201,Scott,Missouri,37.05588075,-89.56474493,"Scott, Missouri, US",2578247,32560,4262,170,932,38280,38280,3753,13769,13769
29203,Shannon,Missouri,37.15772072,-91.40190382,"Shannon, Missouri, US",2578247,7776,56,18,166,8166,8166,706,3165,3165
29205,Shelby,Missouri,39.79742518,-92.07634971,"Shelby, Missouri, US",2578247,5754,60,6,129,5930,5930,592,2700,2700
29183,St. Charles,Missouri,38.77875681,-90.66662425,"St. Charles, Missouri, US",2578247,360266,20900,10432,13754,402022,402022,89530,128389,128389
29185,St. Clair,Missouri,38.03699437,-93.77631447,"St. Clair, Missouri, US",2578247,9048,90,16,214,9397,9397,988,3932,3932
29187,St. Francois,Missouri,37.81214171,-90.47598685,"St. Francois, Missouri, US",2578247,62466,5584,326,1113,67215,67215,7044,20511,20511
29189,St. Louis,Missouri,38.6377004,-90.4458375,"St. Louis, Missouri, US",2578247,674770,222146,45418,29916,994205,994205,328151,199493,199493
29510,St. Louis City,Missouri,38.63555736,-90.24349225,"St. Louis City, Missouri, US",2578247,144649,124816,10570,12543,300576,300576,110089,21474,21474
29186,Ste. Genevieve,Missouri,37.89090059,-90.1949941,"Ste. Genevieve, Missouri, US",2578247,17298,216,40,224,17894,17894,2713,6630,6630
29207,Stoddard,Missouri,36.85571651,-89.9444155,"Stoddard, Missouri, US",2578247,28055,430,72,534,29025,29025,1819,11484,11484
29209,Stone,Missouri,36.75000327,-93.45256475,"Stone, Missouri, US",2578247,30822,174,82,767,31952,31952,3506,14800,14800
29211,Sullivan,Missouri,40.2099105,-93.11150106,"Sullivan, Missouri, US",2578247,5673,266,40,1131,6089,6089,478,1974,1974
29213,Taney,Missouri,36.65465345,-93.04075153,"Taney, Missouri, US",2578247,52293,1068,558,3484,55928,55928,5339,20508,20508
29215,Texas,Missouri,37.31728859,-91.96564727,"Texas, Missouri, US",2578247,23562,1782,74,566,25398,25398,1716,9478,9478
29217,Vernon,Missouri,37.8457799,-94.34127305,"Vernon, Missouri, US",2578247,19657,186,118,477,20563,20563,1903,7155,7155
29219,Warren,Missouri,38.76529479,-91.16124662,"Warren, Missouri, US",2578247,33717,904,142,1245,35649,35649,4769,13222,13222
29221,Washington,Missouri,37.96130078,-90.87948158,"Washington, Missouri, US",2578247,23539,1076,68,375,24730,24730,1804,8047,8047
29223,Wayne,Missouri,37.11303869,-90.46001416,"Wayne, Missouri, US",2578247,12352,132,28,231,12873,12873,845,4987,4987
29225,Webster,Missouri,37.2813734,-92.876329,"Webster, Missouri, US",2578247,37899,738,112,858,39592,39592,3573,14880,14880
29227,Worth,Missouri,40.47945588,-94.42328751,"Worth, Missouri, US",2578247,1961,18,2,37,2013,2013,215,877,877
29229,Wright,Missouri,37.27029221,-92.46914488,"Wright, Missouri, US",2578247,17655,132,60,414,18289,18289,1168,7453,7453
30001,Beaverhead,Montana,45.13434354,-112.8984694,"Beaverhead, Montana, US",522897,8923,48,30,520,9453,9453,1608,3923,3923
30003,Big Horn,Montana,45.42335905,-107.492347,"Big Horn, Montana, US",522897,3872,50,46,874,13319,13319,2491,2207,2207
30005,Blaine,Montana,48.43175214,-108.9582723,"Blaine, Montana, US",522897,3054,34,20,248,6681,6681,1589,1469,1469
30007,Broadwater,Montana,46.33277565,-111.4955813,"Broadwater, Montana, US",522897,5976,50,12,183,6237,6237,835,3173,3173
30009,Carbon,Montana,45.22850116,-109.0274047,"Carbon, Montana, US",522897,10302,78,26,261,10725,10725,2421,4468,4468
30011,Carter,Montana,45.5197966,-104.5395536,"Carter, Montana, US",522897,1211,4,0,14,1252,1252,74,775,775
30013,Cascade,Montana,47.30797024,-111.3467922,"Cascade, Montana, US",522897,71939,1678,730,3860,81366,81366,15456,23315,23315
30015,Chouteau,Montana,47.88084126,-110.4353362,"Chouteau, Montana, US",522897,4420,12,18,161,5635,5635,991,1891,1891
30017,Custer,Montana,46.25319932,-105.5737526,"Custer, Montana, US",522897,10724,80,58,426,11402,11402,1514,4205,4205
30019,Daniels,Montana,48.78420029,-105.5476343,"Daniels, Montana, US",522897,1592,12,0,54,1690,1690,195,799,799
30021,Dawson,Montana,47.26584855,-104.8944417,"Dawson, Montana, US",522897,8136,62,36,261,8613,8613,962,3758,3758
30023,Deer Lodge,Montana,46.05953325,-113.073353,"Deer Lodge, Montana, US",522897,8425,54,42,338,9140,9140,2562,2186,2186
30025,Fallon,Montana,46.33478338,-104.4183565,"Fallon, Montana, US",522897,2740,4,22,46,2846,2846,172,1375,1375
30027,Fergus,Montana,47.26331584,-109.2245206,"Fergus, Montana, US",522897,10551,34,18,243,11050,11050,1496,4869,4869
30029,Flathead,Montana,48.29575866,-114.0520569,"Flathead, Montana, US",522897,98626,326,722,3131,103806,103806,20274,38321,38321
30031,Gallatin,Montana,45.54486106,-111.1692571,"Gallatin, Montana, US",522897,108421,554,1800,4558,114434,114434,37044,31696,31696
30033,Garfield,Montana,47.27545948,-107.0002351,"Garfield, Montana, US",522897,1236,8,0,9,1258,1258,41,764,764
30035,Glacier,Montana,48.70513576,-112.9934235,"Glacier, Montana, US",522897,4334,62,50,491,13753,13753,3610,1884,1884
30037,Golden Valley,Montana,46.3816474,-109.1768522,"Golden Valley, Montana, US",522897,760,8,8,40,821,821,78,414,414
30039,Granite,Montana,46.4060522,-113.4414186,"Granite, Montana, US",522897,3248,16,20,82,3379,3379,638,1419,1419
30041,Hill,Montana,48.62879827,-110.1129252,"Hill, Montana, US",522897,11625,126,72,662,16484,16484,2981,3957,3957
30043,Jefferson,Montana,46.14907081,-112.094396,"Jefferson, Montana, US",522897,11583,70,36,359,12221,12221,2625,5345,5345
30045,Judith Basin,Montana,47.04581276,-110.2660688,"Judith Basin, Montana, US",522897,1960,0,8,39,2007,2007,275,1040,1040
30047,Lake,Montana,47.64514965,-114.0898013,"Lake, Montana, US",522897,20455,172,154,1459,30458,30458,6916,9322,9322
30049,Lewis and Clark,Montana,47.12610041,-112.394698,"Lewis and Clark, Montana, US",522897,65108,362,432,2383,69432,69432,19743,21409,21409
30051,Liberty,Montana,48.56084317,-111.024307,"Liberty, Montana, US",522897,2252,12,4,19,2337,2337,249,821,821
30053,Lincoln,Montana,48.54265777,-115.4046155,"Lincoln, Montana, US",522897,18949,98,32,668,19980,19980,2835,8672,8672
30057,Madison,Montana,45.30080065,-111.9173017,"Madison, Montana, US",522897,8288,34,42,375,8600,8600,1771,4191,4191
30055,McCone,Montana,47.64469406,-105.7944994,"McCone, Montana, US",522897,1587,14,2,30,1664,1664,155,956,956
30059,Meagher,Montana,46.59907074,-110.8898557,"Meagher, Montana, US",522897,1803,10,0,34,1862,1862,258,833,833
30061,Mineral,Montana,47.15283992,-115.0015239,"Mineral, Montana, US",522897,4135,24,18,138,4397,4397,686,1828,1828
30063,Missoula,Montana,47.03728583,-113.9213508,"Missoula, Montana, US",522897,109719,812,1694,4094,119600,119600,43357,26347,26347
30065,Musselshell,Montana,46.49684637,-108.39498,"Musselshell, Montana, US",522897,4292,36,56,172,4633,4633,413,2423,2423
30067,Park,Montana,45.48965095,-110.5264394,"Park, Montana, US",522897,15894,68,42,549,16606,16606,5280,6025,6025
30069,Petroleum,Montana,47.1182463,-108.2508876,"Petroleum, Montana, US",522897,470,0,0,11,487,487,39,298,298
30071,Phillips,Montana,48.25936577,-107.9128511,"Phillips, Montana, US",522897,3376,14,10,149,3954,3954,416,1936,1936
30073,Pondera,Montana,48.22773388,-112.2252703,"Pondera, Montana, US",522897,4825,30,10,129,5911,5911,903,2031,2031
30075,Powder River,Montana,45.39617714,-105.636738,"Powder River, Montana, US",522897,1595,2,2,39,1682,1682,154,970,970
30077,Powell,Montana,46.85538891,-112.9359164,"Powell, Montana, US",522897,6269,144,26,200,6890,6890,752,2355,2355
30079,Prairie,Montana,46.86048047,-105.379384,"Prairie, Montana, US",522897,1009,8,4,51,1077,1077,126,603,603
30081,Ravalli,Montana,46.08520862,-114.1189164,"Ravalli, Montana, US",522897,41916,188,218,1608,43806,43806,8763,19114,19114
30083,Richland,Montana,47.78668011,-104.5610786,"Richland, Montana, US",522897,10086,60,48,598,10803,10803,875,4800,4800
30085,Roosevelt,Montana,48.29607488,-105.0079268,"Roosevelt, Montana, US",522897,3814,64,54,456,11004,11004,1910,1996,1996
30087,Rosebud,Montana,46.23397237,-106.729288,"Rosebud, Montana, US",522897,4984,38,42,481,8937,8937,1199,2486,2486
30089,Sanders,Montana,47.67657534,-115.1329916,"Sanders, Montana, US",522897,11177,48,44,404,12113,12113,1820,5660,5660
30091,Sheridan,Montana,48.72085833,-104.503829,"Sheridan, Montana, US",522897,3077,34,14,138,3309,3309,574,1403,1403
30093,Silver Bow,Montana,45.90018933,-112.6620092,"Silver Bow, Montana, US",522897,32728,296,230,1629,34915,34915,10392,7745,7745
30095,Stillwater,Montana,45.67071407,-109.3950061,"Stillwater, Montana, US",522897,9242,36,56,412,9642,9642,1156,4462,4462
30097,Sweet Grass,Montana,45.81367654,-109.9425686,"Sweet Grass, Montana, US",522897,3559,16,18,109,3737,3737,549,1840,1840
30099,Teton,Montana,47.83741052,-112.2410688,"Teton, Montana, US",522897,5807,22,46,102,6147,6147,1007,2608,2608
30101,Toole,Montana,48.65577551,-111.6942414,"Toole, Montana, US",522897,4248,70,36,209,4736,4736,467,1596,1596
30103,Treasure,Montana,46.2097322,-107.2666516,"Treasure, Montana, US",522897,651,0,6,29,696,696,78,373,373
30105,Valley,Montana,48.36435097,-106.6669635,"Valley, Montana, US",522897,6395,32,50,209,7396,7396,1030,3135,3135
30107,Wheatland,Montana,46.46652491,-109.8464636,"Wheatland, Montana, US",522897,1972,18,8,100,2126,2126,225,823,823
30109,Wibaux,Montana,46.95925154,-104.2510927,"Wibaux, Montana, US",522897,936,4,6,36,969,969,77,516,516
30111,Yellowstone,Montana,45.93955949,-108.2691486,"Yellowstone, Montana, US",522897,145935,1480,1012,9409,161300,161300,30679,50772,50772
31001,Adams,Nebraska,40.5244942,-98.50117804,"Adams, Nebraska, US",940837,29702,486,386,3450,31363,31363,4213,10085,10085
31003,Antelope,Nebraska,42.17695516,-98.0666283,"Antelope, Nebraska, US",940837,6164,24,24,215,6298,6298,452,3093,3093
31005,Arthur,Nebraska,41.56896142,-101.6959559,"Arthur, Nebraska, US",940837,450,0,0,20,463,463,21,260,260
31007,Banner,Nebraska,41.54634427,-103.7114332,"Banner, Nebraska, US",940837,727,6,2,43,745,745,43,362,362
31009,Blaine,Nebraska,41.91311716,-99.97677845,"Blaine, Nebraska, US",940837,457,0,0,7,465,465,35,280,280
31011,Boone,Nebraska,41.70759415,-98.06737183,"Boone, Nebraska, US",940837,5090,34,14,114,5192,5192,499,2653,2653
31013,Box Butte,Nebraska,42.22079243,-103.0878834,"Box Butte, Nebraska, US",940837,9812,160,48,1396,10783,10783,1051,4002,4002
31015,Boyd,Nebraska,42.8997274,-98.76486568,"Boyd, Nebraska, US",940837,1852,4,14,48,1919,1919,135,1010,1010
31017,Brown,Nebraska,42.43018907,-99.92904055,"Brown, Nebraska, US",940837,2869,14,4,80,2955,2955,191,1470,1470
31019,Buffalo,Nebraska,40.85486962,-99.07500296,"Buffalo, Nebraska, US",940837,47174,780,838,4634,49659,49659,6350,16640,16640
31021,Burt,Nebraska,41.85056773,-96.32605633,"Burt, Nebraska, US",940837,6119,46,8,223,6459,6459,1063,2580,2580
31023,Butler,Nebraska,41.22703692,-97.13106306,"Butler, Nebraska, US",940837,7806,76,42,358,8016,8016,873,3542,3542
31025,Cass,Nebraska,40.90899107,-96.13971217,"Cass, Nebraska, US",940837,25263,248,100,966,26248,26248,4737,10121,10121
31027,Cedar,Nebraska,42.5988851,-97.25311951,"Cedar, Nebraska, US",940837,8224,30,10,205,8402,8402,725,4174,4174
31029,Chase,Nebraska,40.5237198,-101.6978026,"Chase, Nebraska, US",940837,3835,30,6,579,3924,3924,226,1740,1740
31031,Cherry,Nebraska,42.54502621,-101.1244332,"Cherry, Nebraska, US",940837,5067,38,38,186,5689,5689,373,2844,2844
31033,Cheyenne,Nebraska,41.21999357,-102.9941693,"Cheyenne, Nebraska, US",940837,8506,96,80,701,8910,8910,855,3813,3813
31035,Clay,Nebraska,40.52439441,-98.05126296,"Clay, Nebraska, US",940837,5993,36,14,556,6203,6203,632,2848,2848
31037,Colfax,Nebraska,41.57486951,-97.0868542,"Colfax, Nebraska, US",940837,9383,926,182,4895,10709,10709,1025,2636,2636
31039,Cuming,Nebraska,41.91637624,-96.78730772,"Cuming, Nebraska, US",940837,8565,64,24,914,8846,8846,870,3507,3507
31041,Custer,Nebraska,41.39374521,-99.72805369,"Custer, Nebraska, US",940837,10492,84,14,376,10777,10777,786,5090,5090
31043,Dakota,Nebraska,42.39040144,-96.56656425,"Dakota, Nebraska, US",940837,16481,1478,838,7870,20026,20026,2744,3926,3926
31045,Dawes,Nebraska,42.71985036,-103.1313774,"Dawes, Nebraska, US",940837,7684,220,172,494,8589,8589,1082,2931,2931
31047,Dawson,Nebraska,40.87028216,-99.8201461,"Dawson, Nebraska, US",940837,20776,2256,308,7984,23595,23595,2497,6524,6524
31049,Deuel,Nebraska,41.11168186,-102.3333331,"Deuel, Nebraska, US",940837,1730,0,6,139,1794,1794,141,871,871
31051,Dixon,Nebraska,42.49188363,-96.86782408,"Dixon, Nebraska, US",940837,5426,46,14,829,5636,5636,651,2335,2335
31053,Dodge,Nebraska,41.58071748,-96.65598179,"Dodge, Nebraska, US",940837,34443,572,252,5150,36565,36565,5544,10984,10984
31055,Douglas,Nebraska,41.29518299,-96.15085305,"Douglas, Nebraska, US",940837,457241,62820,25022,73944,571327,571327,150350,119159,119159
31057,Dundy,Nebraska,40.17638677,-101.6876522,"Dundy, Nebraska, US",940837,1618,12,0,125,1693,1693,105,883,883
31059,Fillmore,Nebraska,40.52458567,-97.59646937,"Fillmore, Nebraska, US",940837,5273,36,34,212,5462,5462,693,2359,2359
31061,Franklin,Nebraska,40.17636348,-98.95299073,"Franklin, Nebraska, US",940837,2899,14,2,72,2979,2979,276,1437,1437
31063,Frontier,Nebraska,40.52993007,-100.3924658,"Frontier, Nebraska, US",940837,2556,18,2,83,2627,2627,189,1229,1229
31065,Furnas,Nebraska,40.17642064,-99.91247454,"Furnas, Nebraska, US",940837,4536,32,18,228,4676,4676,399,2163,2163
31067,Gage,Nebraska,40.26186809,-96.68946704,"Gage, Nebraska, US",940837,20726,216,134,619,21513,21513,3385,7445,7445
31069,Garden,Nebraska,41.61703149,-102.3313973,"Garden, Nebraska, US",940837,1776,12,0,101,1837,1837,161,1016,1016
31071,Garfield,Nebraska,41.91428955,-98.99111827,"Garfield, Nebraska, US",940837,1950,10,0,35,1969,1969,133,933,933
31073,Gosper,Nebraska,40.51481965,-99.83020279,"Gosper, Nebraska, US",940837,1923,12,10,118,1990,1990,215,893,893
31075,Grant,Nebraska,41.91528587,-101.740701,"Grant, Nebraska, US",940837,611,2,0,9,623,623,20,375,375
31077,Greeley,Nebraska,41.56742671,-98.52150266,"Greeley, Nebraska, US",940837,2319,16,0,54,2356,2356,229,1016,1016
31079,Hall,Nebraska,40.87257079,-98.50218293,"Hall, Nebraska, US",940837,55630,2708,906,17811,61353,61353,7681,16189,16189
31081,Hamilton,Nebraska,40.87349452,-98.02099117,"Hamilton, Nebraska, US",940837,9105,58,24,366,9324,9324,1118,4309,4309
31083,Harlan,Nebraska,40.17658508,-99.40438879,"Harlan, Nebraska, US",940837,3313,14,6,76,3380,3380,282,1615,1615
31085,Hayes,Nebraska,40.52451972,-101.0603568,"Hayes, Nebraska, US",940837,898,4,2,50,922,922,34,494,494
31087,Hitchcock,Nebraska,40.17609175,-101.0416477,"Hitchcock, Nebraska, US",940837,2701,12,2,94,2762,2762,175,1264,1264
31089,Holt,Nebraska,42.45522056,-98.78402558,"Holt, Nebraska, US",940837,9785,44,48,553,10067,10067,686,4769,4769
31091,Hooker,Nebraska,41.91586243,-101.1354293,"Hooker, Nebraska, US",940837,665,0,4,20,682,682,59,376,376
31093,Howard,Nebraska,41.2200529,-98.5166499,"Howard, Nebraska, US",940837,6273,42,24,151,6445,6445,648,2786,2786
31095,Jefferson,Nebraska,40.17584531,-97.142601,"Jefferson, Nebraska, US",940837,6842,42,28,350,7046,7046,1016,2616,2616
31097,Johnson,Nebraska,40.39257596,-96.26522753,"Johnson, Nebraska, US",940837,4533,650,64,521,5071,5071,647,1518,1518
31099,Kearney,Nebraska,40.50663314,-98.94877182,"Kearney, Nebraska, US",940837,6320,32,18,424,6495,6495,701,2822,2822
31101,Keith,Nebraska,41.19930341,-101.6620164,"Keith, Nebraska, US",940837,7693,118,56,625,8034,8034,763,3544,3544
31103,Keya Paha,Nebraska,42.87990694,-99.71343729,"Keya Paha, Nebraska, US",940837,790,0,8,8,806,806,49,476,476
31105,Kimball,Nebraska,41.19774275,-103.7148131,"Kimball, Nebraska, US",940837,3393,18,18,338,3632,3632,268,1563,1563
31107,Knox,Nebraska,42.63758421,-97.89178836,"Knox, Nebraska, US",940837,7224,36,18,279,8332,8332,905,3721,3721
31109,Lancaster,Nebraska,40.78416049,-96.68777155,"Lancaster, Nebraska, US",940837,277106,15738,15038,23567,319090,319090,82293,70092,70092
31111,Lincoln,Nebraska,41.04658298,-100.7475374,"Lincoln, Nebraska, US",940837,33195,540,258,3184,34914,34914,3692,13071,13071
31113,Logan,Nebraska,41.56650314,-100.4817851,"Logan, Nebraska, US",940837,727,2,4,28,748,748,38,407,407
31115,Loup,Nebraska,41.91371961,-99.45440415,"Loup, Nebraska, US",940837,656,6,2,26,664,664,75,370,370
31119,Madison,Nebraska,41.91676024,-97.6005481,"Madison, Nebraska, US",940837,32507,730,588,5530,35099,35099,3478,11940,11940
31117,McPherson,Nebraska,41.56797682,-101.0599362,"McPherson, Nebraska, US",940837,486,4,0,7,494,494,17,275,275
31121,Merrick,Nebraska,41.16624273,-98.0374887,"Merrick, Nebraska, US",940837,7477,48,54,390,7755,7755,743,3419,3419
31123,Morrill,Nebraska,41.71711774,-103.0061405,"Morrill, Nebraska, US",940837,4437,26,32,706,4642,4642,386,2113,2113
31125,Nance,Nebraska,41.39750195,-97.99327291,"Nance, Nebraska, US",940837,3422,30,2,108,3519,3519,359,1437,1437
31127,Nemaha,Nebraska,40.38514847,-95.85433992,"Nemaha, Nebraska, US",940837,6676,120,36,197,6972,6972,921,2428,2428
31129,Nuckolls,Nebraska,40.17637905,-98.04743961,"Nuckolls, Nebraska, US",940837,3998,10,64,126,4148,4148,409,1857,1857
31131,Otoe,Nebraska,40.64843556,-96.13374142,"Otoe, Nebraska, US",940837,15334,198,100,1371,16012,16012,2490,5649,5649
31133,Pawnee,Nebraska,40.13141096,-96.23705437,"Pawnee, Nebraska, US",940837,2539,16,2,50,2613,2613,322,1071,1071
31135,Perkins,Nebraska,40.85082525,-101.6502942,"Perkins, Nebraska, US",940837,2822,22,0,126,2891,2891,199,1321,1321
31137,Phelps,Nebraska,40.51156033,-99.41461667,"Phelps, Nebraska, US",940837,8760,32,26,527,9034,9034,752,4157,4157
31139,Pierce,Nebraska,42.26434853,-97.60122773,"Pierce, Nebraska, US",940837,6970,56,20,162,7148,7148,480,3462,3462
31141,Platte,Nebraska,41.57246836,-97.52144359,"Platte, Nebraska, US",940837,31771,508,412,6821,33470,33470,3260,12186,12186
31143,Polk,Nebraska,41.18813488,-97.56630712,"Polk, Nebraska, US",940837,5074,16,8,322,5213,5213,530,2291,2291
31145,Red Willow,Nebraska,40.1755688,-100.476998,"Red Willow, Nebraska, US",940837,10299,178,48,603,10724,10724,811,4525,4525
31147,Richardson,Nebraska,40.1247415,-95.71755036,"Richardson, Nebraska, US",940837,7313,54,30,146,7865,7865,996,3073,3073
31149,Rock,Nebraska,42.42252217,-99.44832069,"Rock, Nebraska, US",940837,1327,4,4,26,1357,1357,84,744,744
31151,Saline,Nebraska,40.52418865,-97.14085859,"Saline, Nebraska, US",940837,12985,292,442,3777,14224,14224,1986,3631,3631
31153,Sarpy,Nebraska,41.11314181,-96.11156432,"Sarpy, Nebraska, US",940837,166284,9024,4394,18861,187196,187196,41206,51979,51979
31155,Saunders,Nebraska,41.2278103,-96.63773905,"Saunders, Nebraska, US",940837,20922,152,88,518,21578,21578,3331,9108,9108
31157,Scotts Bluff,Nebraska,41.85070896,-103.7080986,"Scotts Bluff, Nebraska, US",940837,33004,560,270,8605,35618,35618,4196,10952,10952
31159,Seward,Nebraska,40.87241834,-97.139673,"Seward, Nebraska, US",940837,16720,180,76,452,17284,17284,2438,6490,6490
31161,Sheridan,Nebraska,42.50284406,-102.4126613,"Sheridan, Nebraska, US",940837,4406,20,20,318,5246,5246,340,2292,2292
31163,Sherman,Nebraska,41.22045983,-98.97588642,"Sherman, Nebraska, US",940837,2948,12,8,67,3001,3001,343,1322,1322
31165,Sioux,Nebraska,42.48932059,-103.7576544,"Sioux, Nebraska, US",940837,1116,6,4,62,1166,1166,72,642,642
31167,Stanton,Nebraska,41.9169835,-97.19394708,"Stanton, Nebraska, US",940837,5712,60,24,335,5920,5920,532,2561,2561
31169,Thayer,Nebraska,40.17626377,-97.59504381,"Thayer, Nebraska, US",940837,4866,14,18,156,5003,5003,624,2308,2308
31171,Thomas,Nebraska,41.91358968,-100.5556632,"Thomas, Nebraska, US",940837,690,8,2,28,722,722,45,377,377
31173,Thurston,Nebraska,42.15725356,-96.54157099,"Thurston, Nebraska, US",940837,2694,44,56,450,7224,7224,1122,1180,1180
31175,Valley,Nebraska,41.56730777,-98.98197724,"Valley, Nebraska, US",940837,4065,14,12,143,4158,4158,412,1901,1901
31177,Washington,Nebraska,41.52815707,-96.22019892,"Washington, Nebraska, US",940837,20077,188,102,617,20729,20729,3554,8583,8583
31179,Wayne,Nebraska,42.20934475,-97.11926964,"Wayne, Nebraska, US",940837,8933,212,46,615,9385,9385,1022,3055,3055
31181,Webster,Nebraska,40.17642643,-98.50019851,"Webster, Nebraska, US",940837,3351,20,12,190,3487,3487,335,1511,1511
31183,Wheeler,Nebraska,41.91482725,-98.52798941,"Wheeler, Nebraska, US",940837,765,0,0,12,783,783,59,438,438
31185,York,Nebraska,40.87272618,-97.59710186,"York, Nebraska, US",940837,13012,192,76,718,13679,13679,1630,5337,5337
32510,Carson City,Nevada,39.15509045,-119.7480219,"Carson City, Nevada, US",1348526,49575,1922,1418,13889,55916,55916,12735,16113,16113
32001,Churchill,Nevada,39.58105744,-118.3394607,"Churchill, Nevada, US",1348526,20939,756,634,3606,24909,24909,3048,9367,9367
32003,Clark,Nevada,36.21458855,-115.0130241,"Clark, Nevada, US",1348526,1576007,288514,211714,717278,2266715,2266715,521777,430809,430809
32005,Douglas,Nevada,38.912862,-119.6171333,"Douglas, Nevada, US",1348526,44792,504,754,6447,48905,48905,11570,21623,21623
32007,Elko,Nevada,41.14531606,-115.3577619,"Elko, Nevada, US",1348526,46500,908,582,13018,52778,52778,4555,16734,16734
32009,Esmeralda,Nevada,37.78436681,-117.6319999,"Esmeralda, Nevada, US",1348526,741,44,10,168,873,873,72,395,395
32011,Eureka,Nevada,39.98100864,-116.2683204,"Eureka, Nevada, US",1348526,1863,32,20,268,2029,2029,104,887,887
32013,Humboldt,Nevada,41.40692186,-118.1109427,"Humboldt, Nevada, US",1348526,15104,246,150,4636,16831,16831,1689,5877,5877
32015,Lander,Nevada,39.9332233,-117.0397075,"Lander, Nevada, US",1348526,4929,60,38,1281,5532,5532,496,2198,2198
32017,Lincoln,Nevada,37.64268459,-114.8790388,"Lincoln, Nevada, US",1348526,4731,284,34,405,5183,5183,330,2067,2067
32019,Lyon,Nevada,39.01777974,-119.1870479,"Lyon, Nevada, US",1348526,51407,970,758,10397,57510,57510,8472,20906,20906
32021,Mineral,Nevada,38.53841696,-118.4344506,"Mineral, Nevada, US",1348526,3089,232,138,594,4505,4505,824,1420,1420
32023,Nye,Nevada,38.04264256,-116.4722702,"Nye, Nevada, US",1348526,41190,2112,568,7131,46523,46523,7287,17527,17527
32027,Pershing,Nevada,40.44003782,-118.4005641,"Pershing, Nevada, US",1348526,5760,570,124,1668,6725,6725,547,1731,1731
