Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Panola,Mississippi,US,34.36398677,-89.95064249,"Panola, Mississippi, US",2861488,6424,70360,39116,364,5730
Pearl River,Mississippi,US,30.77090935,-89.58677275,"Pearl River, Mississippi, US",2861488,9370,,,,
Perry,Mississippi,US,31.17161885,-88.99281835,"Perry, Mississippi, US",2861488,2034,378504,28456,2124,7898
Pike,Mississippi,US,31.17507789,-90.40392572,"Pike, Mississippi, US",2861488,5697,479230,81432,4552,21372
Pontotoc,Mississippi,US,34.226046,-89.03636807,"Pontotoc, Mississippi, US",2861488,6542,105106,11676,916,8926
Prentiss,Mississippi,US,34.61810501,-88.51986294,"Prentiss, Mississippi, US",2861488,4615,42050,7148,112,794
Quitman,Mississippi,US,34.25157572,-90.28908,"Quitman, Mississippi, US",2861488,1054,5854,11076,56,342
Rankin,Mississippi,US,32.26469147,-89.94537876,"Rankin, Mississippi, US",2861488,21761,234568,64288,3820,8762
Scott,Mississippi,US,32.4067041,-89.53789439,"Scott, Mississippi, US",2861488,4688,918286,79616,31624,59094
Sharkey,Mississippi,US,32.88149103,-90.8159538,"Sharkey, Mississippi, US",2861488,635,2374,5696,60,196
Simpson,Mississippi,US,31.91282117,-89.91716179,"Simpson, Mississippi, US",2861488,4396,65736,21204,544,1954
Smith,Mississippi,US,32.01744532,-89.50644846,"Smith, Mississippi, US",2861488,2610,431206,84924,7312,95490
Stone,Mississippi,US,30.79187949,-89.11547539,"Stone, Mississippi, US",2861488,3564,114472,7524,396,2772
Sunflower,Mississippi,US,33.60192578,-90.58882684,"Sunflower, Mississippi, US",2861488,4208,12404,38992,208,986
Tallahatchie,Mississippi,US,33.95339918,-90.1729398,"Tallahatchie, Mississippi, US",2861488,2240,11112,16052,472,1902
Tate,Mississippi,US,34.65133709,-89.94485778,"Tate, Mississippi, US",2861488,4512,38028,16028,172,1562
Tippah,Mississippi,US,34.76872156,-88.90988194,"Tippah, Mississippi, US",2861488,4622,35618,7032,100,2130
Tishomingo,Mississippi,US,34.74023475,-88.23917219,"Tishomingo, Mississippi, US",2861488,3528,37160,1032,68,1330
Tunica,Mississippi,US,34.64967704,-90.37481167,"Tunica, Mississippi, US",2861488,1569,3884,13600,168,482
Union,Mississippi,US,34.49162015,-89.00776006,"Union, Mississippi, US",2861488,5899,1747020,386848,87792,449710
Walthall,Mississippi,US,31.14971548,-90.10446654,"Walthall, Mississippi, US",2861488,2145,15520,11736,136,622
Warren,Mississippi,US,32.35810271,-90.83352619,"Warren, Mississippi, US",2861488,6615,1445156,141216,53724,79664
Washington,Mississippi,US,33.28392041,-90.94196237,"Washington, Mississippi, US",2861488,7326,4541160,306824,216460,449044
Wayne,Mississippi,US,31.64135687,-88.69573913,"Wayne, Mississippi, US",2861488,4376,2977098,1382248,130816,278090
Webster,Mississippi,US,33.61300486,-89.28392912,"Webster, Mississippi, US",2861488,2006,206324,13140,1296,8158
Wilkinson,Mississippi,US,31.16078225,-91.31018819,"Wilkinson, Mississippi, US",2861488,1028,15478,19340,88,732
Winston,Mississippi,US,33.08747908,-89.03391385,"Winston, Mississippi, US",2861488,3106,63514,16708,252,2060
Yalobusha,Mississippi,US,34.02824175,-89.7076205,"Yalobusha, Mississippi, US",2861488,2302,14352,8904,32,414
Yazoo,Mississippi,US,32.77890365,-90.39656148,"Yazoo, Mississippi, US",2861488,4338,24042,39040,444,5066
Adair,Missouri,US,40.19058551,-92.60078167,"Adair, Missouri, US",6461027,3378,115420,3556,1696,5646
Andrew,Missouri,US,39.98492163,-94.80163024,"Andrew, Missouri, US",6461027,2697,34104,476,200,950
Atchison,Missouri,US,40.43238737,-95.42970639,"Atchison, Missouri, US",6461027,646,39226,1680,256,1176
Audrain,Missouri,US,39.215877,-91.84242683,"Audrain, Missouri, US",6461027,3662,45656,2656,344,1656
Barry,Missouri,US,36.70978521,-93.82919888,"Barry, Missouri, US",6461027,4212,185734,1444,2440,10980
Barton,Missouri,US,37.50207671,-94.34757022,"Barton, Missouri, US",6461027,1757,71170,1188,184,8556
Bates,Missouri,US,38.25271289,-94.34113157,"Bates, Missouri, US",6461027,2234,30916,560,80,744
Benton,Missouri,US,38.29503305,-93.28756116,"Benton, Missouri, US",6461027,2575,1242492,35064,53192,208330
Bollinger,Missouri,US,37.32449052,-90.02725304,"Bollinger, Missouri, US",6461027,1698,23542,160,48,358
Boone,Missouri,US,38.99186229,-92.30723575,"Boone, Missouri, US",6461027,24352,936820,53308,30336,57066
Buchanan,Missouri,US,39.65816401,-94.80138942,"Buchanan, Missouri, US",6461027,13305,235872,15700,2996,13096
Butler,Missouri,US,36.71462476,-90.40421163,"Butler, Missouri, US",6461027,6502,1293182,100504,37576,55614
Caldwell,Missouri,US,39.65620858,-93.98308093,"Caldwell, Missouri, US",6461027,1114,268832,15992,2240,57564
Callaway,Missouri,US,38.83674754,-91.92186505,"Callaway, Missouri, US",6461027,7287,82080,5032,528,1946
Camden,Missouri,US,38.02199522,-92.76083747,"Camden, Missouri, US",6461027,6226,888356,228416,60292,189192
Cape Girardeau,Missouri,US,37.38489388,-89.6843587,"Cape Girardeau, Missouri, US",6461027,12066,,,,
Carroll,Missouri,US,39.42762566,-93.50626255,"Carroll, Missouri, US",6461027,1357,953398,75800,11356,51190
Carter,Missouri,US,36.94160441,-90.96051322,"Carter, Missouri, US",6461027,1061,246732,9572,1692,10776
Cass,Missouri,US,38.64789422,-94.353399,"Cass, Missouri, US",6461027,13918,866968,53552,17560,48186
Cedar,Missouri,US,37.72391475,-93.85445441,"Cedar, Missouri, US",6461027,1642,80232,496,296,1978
Chariton,Missouri,US,39.51499357,-92.9629191,"Chariton, Missouri, US",6461027,1013,14178,384,36,130
Christian,Missouri,US,36.9711783,-93.18537118,"Christian, Missouri, US",6461027,12743,332658,35144,3620,18098
Clark,Missouri,US,40.41040752,-91.73661677,"Clark, Missouri, US",6461027,970,4655808,660168,472852,1567190
Clay,Missouri,US,39.31132056,-94.41850862,"Clay, Missouri, US",6461027,14534,1236354,130456,27736,97898
Clinton,Missouri,US,39.6013098,-94.40465394,"Clinton, Missouri, US",6461027,2793,730470,27580,6452,32520
Cole,Missouri,US,38.50455671,-92.27860244,"Cole, Missouri, US",6461027,12733,128494,21540,2028,4502
Cooper,Missouri,US,38.844478,-92.80896081,"Cooper, Missouri, US",6461027,2685,31544,3700,184,748
Crawford,Missouri,US,37.97663738,-91.30528104,"Crawford, Missouri, US",6461027,3538,636650,20408,6828,32878
Dade,Missouri,US,37.431814,-93.8503345,"Dade, Missouri, US",6461027,864,45100,584,392,1092
Dallas,Missouri,US,37.6811355,-93.02127031,"Dallas, Missouri, US",6461027,2230,3737776,1210540,362000,2162240
Daviess,Missouri,US,39.96145298,-93.98519678,"Daviess, Missouri, US",6461027,1011,263436,12840,4368,10430
DeKalb,Missouri,US,39.89201062,-94.40476508,"DeKalb, Missouri, US",6461027,1440,1003848,787184,103444,182214
Dent,Missouri,US,37.60663134,-91.50790473,"Dent, Missouri, US",6461027,1857,29740,228,92,596
Douglas,Missouri,US,36.9325593,-92.49905109,"Douglas, Missouri, US",6461027,1598,2478056,290548,109236,318532
Dunklin,Missouri,US,36.27167174,-90.09122243,"Dunklin, Missouri, US",6461027,4235,50030,5828,440,4062
Franklin,Missouri,US,38.41127108,-91.07522826,"Franklin, Missouri, US",6461027,14074,3546890,716384,166704,339776
Gasconade,Missouri,US,38.43947277,-91.50847147,"Gasconade, Missouri, US",6461027,2150,28570,236,104,478
Gentry,Missouri,US,40.21097916,-94.40944419,"Gentry, Missouri, US",6461027,1272,12748,92,68,246
Greene,Missouri,US,37.2575872,-93.34230916,"Greene, Missouri, US",6461027,42612,1402092,120188,25848,61014
Grundy,Missouri,US,40.11406587,-93.56509276,"Grundy, Missouri, US",6461027,1546,166492,2508,1076,11910
Harrison,Missouri,US,40.35570088,-93.99222144,"Harrison, Missouri, US",6461027,1100,697644,133148,13120,47632
Henry,Missouri,US,38.38482826,-93.79293734,"Henry, Missouri, US",6461027,3169,715534,255056,18320,58870
Hickory,Missouri,US,37.94163617,-93.3203037,"Hickory, Missouri, US",6461027,1079,18318,112,36,390
Holt,Missouri,US,40.09799248,-95.2163888,"Holt, Missouri, US",6461027,605,28070,144,116,1244
Howard,Missouri,US,39.1435761,-92.69756691,"Howard, Missouri, US",6461027,1386,642040,149808,126508,89854
Howell,Missouri,US,36.77383887,-91.88683935,"Howell, Missouri, US",6461027,5615,76996,552,352,1780
Iron,Missouri,US,37.55487945,-90.7735296,"Iron, Missouri, US",6461027,1343,153950,1404,1080,10860
Jackson,Missouri,US,39.01002188,-94.34724536,"Jackson, Missouri, US",6461027,54662,2796406,482192,55092,288360
Jasper,Missouri,US,37.20351921,-94.34050458,"Jasper,Missouri,US",6461027,22122,503018,66692,4552,41956
Jefferson,Missouri,US,38.25926778,-90.53870896,"Jefferson, Missouri, US",6461027,31337,4842754,1200416,145308,523910
Johnson,Missouri,US,38.74719601,-93.80691168,"Johnson, Missouri, US",6461027,6942,2186590,130136,103040,221392
Kansas City,Missouri,US,39.0997,-94.5786,"Kansas City,Missouri,US",6461027,62048,,,,
Knox,Missouri,US,40.12699751,-92.14780832,"Knox, Missouri, US",6461027,505,1249892,97684,25928,57812
Laclede,Missouri,US,37.65896829,-92.5888493,"Laclede, Missouri, US",6461027,5209,68212,752,320,1836
Lafayette,Missouri,US,39.06986886,-93.78076396,"Lafayette, Missouri, US",6461027,4513,194646,32984,3028,9100
Lawrence,Missouri,US,37.10626634,-93.83293097,"Lawrence, Missouri, US",6461027,5102,723180,34748,3764,19882
Lewis,Missouri,US,40.09673161,-91.72070156,"Lewis, Missouri, US",6461027,1622,305078,4068,2496,19866
Lincoln,Missouri,US,39.05345619,-90.95588181,"Lincoln, Missouri, US",6461027,8958,1122254,63520,7848,69070
Linn,Missouri,US,39.87001769,-93.10704106,"Linn, Missouri, US",6461027,1823,681096,32424,13956,41296
Livingston,Missouri,US,39.78110272,-93.54645978,"Livingston, Missouri, US",6461027,2539,600146,12872,5512,19164
Macon,Missouri,US,39.83049768,-92.56453089,"Macon, Missouri, US",6461027,2157,321116,80400,4120,15162
Madison,Missouri,US,37.47865134,-90.3467143,"Madison, Missouri, US",6461027,2279,2229970,439808,41296,128772
Maries,Missouri,US,38.16193985,-91.92249662,"Maries, Missouri, US",6461027,970,16752,140,36,256
Marion,Missouri,US,39.80601912,-91.62203062,"Marion, Missouri, US",6461027,5105,3132442,711532,106464,522504
McDonald,Missouri,US,36.62869595,-94.34867205,"McDonald, Missouri, US",6461027,3491,39542,1036,752,5206
Mercer,Missouri,US,40.42212303,-93.5682959,"Mercer, Missouri, US",6461027,426,944674,172812,88772,145108
Miller,Missouri,US,38.21450288,-92.42610898,"Miller, Missouri, US",6461027,3947,118764,23972,752,4528
Mississippi,Missouri,US,36.82516239,-89.29505753,"Mississippi, Missouri, US",6461027,2142,69514,35128,464,4228
Moniteau,Missouri,US,38.63571781,-92.57976951,"Moniteau, Missouri, US",6461027,2535,30142,2436,128,1720
Monroe,Missouri,US,39.49593978,-92.00043978,"Monroe, Missouri, US",6461027,1284,2541098,368428,89336,268478
Montgomery,Missouri,US,38.94022054,-91.47000721,"Montgomery, Missouri, US",6461027,1501,5497440,1217584,538148,956522
Morgan,Missouri,US,38.4181765,-92.88791859,"Morgan, Missouri, US",6461027,2582,667096,55688,4148,51126
New Madrid,Missouri,US,36.59666326,-89.66070007,"New Madrid, Missouri, US",6461027,3265,,,,
Newton,Missouri,US,36.90519407,-94.3394104,"Newton, Missouri, US",6461027,7645,301666,116280,4632,24204
Nodaway,Missouri,US,40.36079813,-94.88133008,"Nodaway, Missouri, US",6461027,3314,41518,1848,760,800
Oregon,Missouri,US,36.68710164,-91.4033755,"Oregon, Missouri, US",6461027,1313,20086,60,32,406
Osage,Missouri,US,38.46036182,-91.8613635,"Osage, Missouri, US",6461027,2103,118994,11000,416,4946
Ozark,Missouri,US,36.64916339,-92.44459066,"Ozark, Missouri, US",6461027,1092,17694,40,16,374
Pemiscot,Missouri,US,36.2130572,-89.78742322,"Pemiscot, Missouri, US",6461027,2026,22290,7144,164,894
Perry,Missouri,US,37.70660776,-89.82741088,"Perry, Missouri, US",6461027,3018,378504,28456,2124,7898
Pettis,Missouri,US,38.72798918,-93.28471706,"Pettis, Missouri, US",6461027,7202,78092,3044,708,7428
Phelps,Missouri,US,37.87736118,-91.79351727,"Phelps, Missouri, US",6461027,6079,98388,2400,3992,3564
Pike,Missouri,US,39.34310674,-91.16980779,"Pike, Missouri, US",6461027,2477,479230,81432,4552,21372
Platte,Missouri,US,39.38154439,-94.77068479,"Platte, Missouri, US",6461027,5805,258588,17496,6840,28304
Polk,Missouri,US,37.6162296,-93.39828174,"Polk, Missouri, US",6461027,5061,2609214,331064,81580,508170
Pulaski,Missouri,US,37.82462075,-92.20783203,"Pulaski, Missouri, US",6461027,5066,763488,301452,21052,67786
Putnam,Missouri,US,40.47942497,-93.02042674,"Putnam, Missouri, US",6461027,614,745670,53392,9648,68988
Ralls,Missouri,US,39.52817427,-91.51838643,"Ralls, Missouri, US",6461027,1513,19872,348,52,276
Randolph,Missouri,US,39.44007257,-92.4971374,"Randolph, Missouri, US",6461027,3539,532796,52568,5228,42608
Ray,Missouri,US,39.3537468,-93.98905745,"Ray, Missouri, US",6461027,2875,43956,876,156,1190
Reynolds,Missouri,US,37.36085952,-90.97009925,"Reynolds, Missouri, US",6461027,682,11864,196,4,212
Ripley,Missouri,US,36.65460667,-90.85990261,"Ripley, Missouri, US",6461027,1862,80538,504,592,1472
Saline,Missouri,US,39.13734288,-93.20259964,"Saline, Missouri, US",6461027,4025,423150,29480,6764,38724
Schuyler,Missouri,US,40.46921489,-92.52311943,"Schuyler, Missouri, US",6461027,410,56308,1200,232,1202
Scotland,Missouri,US,40.45214695,-92.14709064,"Scotland, Missouri, US",6461027,365,40668,27084,668,2408
Scott,Missouri,US,37.05588075,-89.56474493,"Scott, Missouri, US",6461027,7023,918286,79616,31624,59094
Shannon,Missouri,US,37.15772072,-91.40190382,"Shannon, Missouri, US",6461027,965,15552,112,36,332
Shelby,Missouri,US,39.79742518,-92.07634971,"Shelby, Missouri, US",6461027,907,1505426,1009240,63548,175554
St. Charles,Missouri,US,38.77875681,-90.66662425,"St. Charles, Missouri, US",6461027,54771,,,,
St. Clair,Missouri,US,38.03699437,-93.77631447,"St. Clair, Missouri, US",6461027,1232,,,,
St. Francois,Missouri,US,37.81214171,-90.47598685,"St. Francois, Missouri, US",6461027,11815,,,,
St. Louis,Missouri,US,38.6377004,-90.4458375,"St. Louis, Missouri, US",6461027,126697,,,,
St. Louis City,Missouri,US,38.63555736,-90.24349225,"St. Louis City, Missouri, US",6461027,30874,,,,
Ste. Genevieve,Missouri,US,37.89090059,-90.1949941,"Ste. Genevieve, Missouri, US",6461027,2335,,,,
Stoddard,Missouri,US,36.85571651,-89.9444155,"Stoddard, Missouri, US",6461027,4246,56110,860,144,1068
Stone,Missouri,US,36.75000327,-93.45256475,"Stone, Missouri, US",6461027,3890,114472,7524,396,2772
Sullivan,Missouri,US,40.2099105,-93.11150106,"Sullivan, Missouri, US",6461027,1163,571578,31420,5924,36448
Taney,Missouri,US,36.65465345,-93.04075153,"Taney, Missouri, US",6461027,8898,104586,2136,1116,6968
Texas,Missouri,US,37.31728859,-91.96564727,"Texas, Missouri, US",6461027,2925,82000,6388,1588,19910
Vernon,Missouri,US,37.8457799,-94.34127305,"Vernon, Missouri, US",6461027,2909,99562,716,460,1934
Warren,Missouri,US,38.76529479,-91.16124662,"Warren, Missouri, US",6461027,4885,1445156,141216,53724,79664
Washington,Missouri,US,37.96130078,-90.87948158,"Washington, Missouri, US",6461027,3868,4541160,306824,216460,449044
Wayne,Missouri,US,37.11303869,-90.46001416,"Wayne, Missouri, US",6461027,1538,2977098,1382248,130816,278090
Webster,Missouri,US,37.2813734,-92.876329,"Webster, Missouri, US",6461027,5630,206324,13140,1296,8158
Worth,Missouri,US,40.47945588,-94.42328751,"Worth, Missouri, US",6461027,218,46358,10576,276,1546
Wright,Missouri,US,37.27029221,-92.46914488,"Wright, Missouri, US",6461027,2519,320672,5832,3928,12806
Beaverhead,Montana,US,45.13434354,-112.8984694,"Beaverhead, Montana, US",1120801,1352,17846,96,60,1040
Big Horn,Montana,US,45.42335905,-107.492347,"Big Horn, Montana, US",1120801,2925,,,,
Blaine,Montana,US,48.43175214,-108.9582723,"Blaine, Montana, US",1120801,1046,65838,1180,504,13688
Broadwater,Montana,US,46.33277565,-111.4955813,"Broadwater, Montana, US",1120801,769,11952,100,24,366
Carbon,Montana,US,45.22850116,-109.0274047,"Carbon, Montana, US",1120801,1219,209626,4220,1196,18302
Carter,Montana,US,45.5197966,-104.5395536,"Carter, Montana, US",1120801,171,246732,9572,1692,10776
Cascade,Montana,US,47.30797024,-111.3467922,"Cascade, Montana, US",1120801,13831,143878,3356,1460,7720
Chouteau,Montana,US,47.88084126,-110.4353362,"Chouteau, Montana, US",1120801,633,8840,24,36,322
Custer,Montana,US,46.25319932,-105.5737526,"Custer, Montana, US",1120801,1923,125178,2940,1092,14314
Daniels,Montana,US,48.78420029,-105.5476343,"Daniels, Montana, US",1120801,247,3184,24,0,108
Dawson,Montana,US,47.26584855,-104.8944417,"Dawson, Montana, US",1120801,1425,130684,7572,1364,34028
Deer Lodge,Montana,US,46.05953325,-113.073353,"Deer Lodge, Montana, US",1120801,1478,,,,
Fallon,Montana,US,46.33478338,-104.4183565,"Fallon, Montana, US",1120801,425,5480,8,44,92
Fergus,Montana,US,47.26331584,-109.2245206,"Fergus, Montana, US",1120801,1472,21102,68,36,486
Flathead,Montana,US,48.29575866,-114.0520569,"Flathead, Montana, US",1120801,17900,197252,652,1444,6262
Gallatin,Montana,US,45.54486106,-111.1692571,"Gallatin, Montana, US",1120801,18859,243116,1584,3696,10190
Garfield,Montana,US,47.27545948,-107.0002351,"Garfield, Montana, US",1120801,116,235752,6324,2544,52278
Glacier,Montana,US,48.70513576,-112.9934235,"Glacier, Montana, US",1120801,1958,8668,124,100,982
Golden Valley,Montana,US,46.3816474,-109.1768522,"Golden Valley, Montana, US",1120801,67,,,,
Granite,Montana,US,46.4060522,-113.4414186,"Granite, Montana, US",1120801,329,6496,32,40,164
Hill,Montana,US,48.62879827,-110.1129252,"Hill, Montana, US",1120801,2918,88894,5052,548,16882
Jefferson,Montana,US,46.14907081,-112.094396,"Jefferson, Montana, US",1120801,1559,4842754,1200416,145308,523910
Judith Basin,Montana,US,47.04581276,-110.2660688,"Judith Basin, Montana, US",1120801,133,,,,
Lake,Montana,US,47.64514965,-114.0898013,"Lake, Montana, US",1120801,3419,3110716,430248,153952,687734
Lewis and Clark,Montana,US,47.12610041,-112.394698,"Lewis and Clark, Montana, US",1120801,9751,,,,
Liberty,Montana,US,48.56084317,-111.024307,"Liberty, Montana, US",1120801,245,227634,75548,3212,67182
Lincoln,Montana,US,48.54265777,-115.4046155,"Lincoln, Montana, US",1120801,3096,1122254,63520,7848,69070
Madison,Montana,US,45.30080065,-111.9173017,"Madison, Montana, US",1120801,1165,2229970,439808,41296,128772
McCone,Montana,US,47.64469406,-105.7944994,"McCone, Montana, US",1120801,242,3174,28,4,60
Meagher,Montana,US,46.59907074,-110.8898557,"Meagher, Montana, US",1120801,239,3606,20,0,68
Mineral,Montana,US,47.15283992,-115.0015239,"Mineral, Montana, US",1120801,637,66762,2152,572,2094
Missoula,Montana,US,47.03728583,-113.9213508,"Missoula, Montana, US",1120801,14498,219438,1624,3388,8188
Musselshell,Montana,US,46.49684637,-108.39498,"Musselshell, Montana, US",1120801,508,8584,72,112,344
Park,Montana,US,45.48965095,-110.5264394,"Park, Montana, US",1120801,2020,123398,1052,748,6714
Petroleum,Montana,US,47.1182463,-108.2508876,"Petroleum, Montana, US",1120801,16,940,0,0,22
Phillips,Montana,US,48.25936577,-107.9128511,"Phillips, Montana, US",1120801,662,37650,20128,296,3060
Pondera,Montana,US,48.22773388,-112.2252703,"Pondera, Montana, US",1120801,722,9650,60,20,258
Powder River,Montana,US,45.39617714,-105.636738,"Powder River, Montana, US",1120801,250,,,,
Powell,Montana,US,46.85538891,-112.9359164,"Powell, Montana, US",1120801,1227,36472,604,136,856
Prairie,Montana,US,46.86048047,-105.379384,"Prairie, Montana, US",1120801,152,15966,1804,24,424
Ravalli,Montana,US,46.08520862,-114.1189164,"Ravalli, Montana, US",1120801,4645,83832,376,436,3216
Richland,Montana,US,47.78668011,-104.5610786,"Richland, Montana, US",1120801,1588,701728,406196,27328,53252
Roosevelt,Montana,US,48.29607488,-105.0079268,"Roosevelt, Montana, US",1120801,1860,41206,1424,632,16912
Rosebud,Montana,US,46.23397237,-106.729288,"Rosebud, Montana, US",1120801,1572,9968,76,84,962
Sanders,Montana,US,47.67657534,-115.1329916,"Sanders, Montana, US",1120801,1243,22354,96,88,808
Sheridan,Montana,US,48.72085833,-104.503829,"Sheridan, Montana, US",1120801,487,80328,796,500,3916
Silver Bow,Montana,US,45.90018933,-112.6620092,"Silver Bow, Montana, US",1120801,5334,,,,
Stillwater,Montana,US,45.67071407,-109.3950061,"Stillwater, Montana, US",1120801,1017,18484,72,112,824
Sweet Grass,Montana,US,45.81367654,-109.9425686,"Sweet Grass, Montana, US",1120801,518,,,,
Teton,Montana,US,47.83741052,-112.2410688,"Teton, Montana, US",1120801,750,79636,564,768,11366
Toole,Montana,US,48.65577551,-111.6942414,"Toole, Montana, US",1120801,931,8496,140,72,418
Treasure,Montana,US,46.2097322,-107.2666516,"Treasure, Montana, US",1120801,80,1302,0,12,58
Valley,Montana,US,48.36435097,-106.6669635,"Valley, Montana, US",1120801,1142,42754,236,272,1768
Wheatland,Montana,US,46.46652491,-109.8464636,"Wheatland, Montana, US",1120801,246,3944,36,16,200
Wibaux,Montana,US,46.95925154,-104.2510927,"Wibaux, Montana, US",1120801,159,1872,8,12,72
Yellowstone,Montana,US,45.93955949,-108.2691486,"Yellowstone, Montana, US",1120801,25504,291870,2960,2024,18818
Adams,Nebraska,US,40.5244942,-98.50117804,"Adams, Nebraska, US",2220772,3799,1507388,90004,49948,484588
Antelope,Nebraska,US,42.17695516,-98.0666283,"Antelope, Nebraska, US",2220772,659,12328,48,48,430
Arthur,Nebraska,US,41.56896142,-101.6959559,"Arthur, Nebraska, US",2220772,24,900,0,0,40
Banner,Nebraska,US,41.54634427,-103.7114332,"Banner, Nebraska, US",2220772,50,1454,12,4,86
Blaine,Nebraska,US,41.91311716,-99.97677845,"Blaine, Nebraska, US",2220772,38,65838,1180,504,13688
Boone,Nebraska,US,41.70759415,-98.06737183,"Boone, Nebraska, US",2220772,679,936820,53308,30336,57066
Box Butte,Nebraska,US,42.22079243,-103.0878834,"Box Butte, Nebraska, US",2220772,1415,,,,
Boyd,Nebraska,US,42.8997274,-98.76486568,"Boyd, Nebraska, US",2220772,223,92104,4024,544,1850
Brown,Nebraska,US,42.43018907,-99.92904055,"Brown, Nebraska, US",2220772,288,798244,30648,21444,74084
Buffalo,Nebraska,US,40.85486962,-99.07500296,"Buffalo, Nebraska, US",2220772,7083,120324,1820,1776,10084
Burt,Nebraska,US,41.85056773,-96.32605633,"Burt, Nebraska, US",2220772,752,12238,92,16,446
Butler,Nebraska,US,41.22703692,-97.13106306,"Butler, Nebraska, US",2220772,1033,1293182,100504,37576,55614
Cass,Nebraska,US,40.90899107,-96.13971217,"Cass, Nebraska, US",2220772,3377,866968,53552,17560,48186
Cedar,Nebraska,US,42.5988851,-97.25311951,"Cedar, Nebraska, US",2220772,909,80232,496,296,1978
Chase,Nebraska,US,40.5237198,-101.6978026,"Chase, Nebraska, US",2220772,502,12746,188,20,1412
Cherry,Nebraska,US,42.54502621,-101.1244332,"Cherry, Nebraska, US",2220772,391,10134,76,76,372
Cheyenne,Nebraska,US,41.21999357,-102.9941693,"Cheyenne, Nebraska, US",2220772,1166,25610,256,312,2182
Clay,Nebraska,US,40.52439441,-98.05126296,"Clay, Nebraska, US",2220772,878,1236354,130456,27736,97898
Colfax,Nebraska,US,41.57486951,-97.0868542,"Colfax, Nebraska, US",2220772,1717,40992,2112,576,21542
Cuming,Nebraska,US,41.91637624,-96.78730772,"Cuming, Nebraska, US",2220772,1129,17130,128,48,1828
Custer,Nebraska,US,41.39374521,-99.72805369,"Custer, Nebraska, US",2220772,1169,125178,2940,1092,14314
Dakota,Nebraska,US,42.39040144,-96.56656425,"Dakota, Nebraska, US",2220772,4523,750474,69096,44184,80590
Dawes,Nebraska,US,42.71985036,-103.1313774,"Dawes, Nebraska, US",2220772,981,15368,440,344,988
Dawson,Nebraska,US,40.87028216,-99.8201461,"Dawson, Nebraska, US",2220772,3494,130684,7572,1364,34028
Deuel,Nebraska,US,41.11168186,-102.3333331,"Deuel, Nebraska, US",2220772,149,11904,92,24,618
Dixon,Nebraska,US,42.49188363,-96.86782408,"Dixon, Nebraska, US",2220772,717,10852,92,28,1658
Dodge,Nebraska,US,41.58071748,-96.65598179,"Dodge, Nebraska, US",2220772,5642,302328,25352,1960,22708
Douglas,Nebraska,US,41.29518299,-96.15085305,"Douglas, Nebraska, US",2220772,84512,2478056,290548,109236,318532
Dundy,Nebraska,US,40.17638677,-101.6876522,"Dundy, Nebraska, US",2220772,231,3236,24,0,250
Fillmore,Nebraska,US,40.52458567,-97.59646937,"Fillmore, Nebraska, US",2220772,683,51640,348,220,1188
Franklin,Nebraska,US,40.17636348,-98.95299073,"Franklin, Nebraska, US",2220772,300,3546890,716384,166704,339776
Frontier,Nebraska,US,40.52993007,-100.3924658,"Frontier, Nebraska, US",2220772,347,5112,36,4,166
Furnas,Nebraska,US,40.17642064,-99.91247454,"Furnas, Nebraska, US",2220772,604,9072,64,36,456
Gage,Nebraska,US,40.26186809,-96.68946704,"Gage, Nebraska, US",2220772,2487,41452,432,268,1238
Garden,Nebraska,US,41.61703149,-102.3313973,"Garden, Nebraska, US",2220772,149,3552,24,0,202
Garfield,Nebraska,US,41.91428955,-98.99111827,"Garfield, Nebraska, US",2220772,252,235752,6324,2544,52278
Gosper,Nebraska,US,40.51481965,-99.83020279,"Gosper, Nebraska, US",2220772,227,3846,24,20,236
Grant,Nebraska,US,41.91528587,-101.740701,"Grant, Nebraska, US",2220772,63,616924,19720,5276,129294
Greeley,Nebraska,US,41.56742671,-98.52150266,"Greeley, Nebraska, US",2220772,261,7036,48,8,590
Hall,Nebraska,US,40.87257079,-98.50218293,"Hall, Nebraska, US",2220772,9554,472270,38436,9980,156624
Hamilton,Nebraska,US,40.87349452,-98.02099117,"Hamilton, Nebraska, US",2220772,1231,2358320,575140,107212,141458
Harlan,Nebraska,US,40.17658508,-99.40438879,"Harlan, Nebraska, US",2220772,260,56528,1180,220,716
Hayes,Nebraska,US,40.52451972,-101.0603568,"Hayes, Nebraska, US",2220772,71,1796,8,4,100
Hitchcock,Nebraska,US,40.17609175,-101.0416477,"Hitchcock, Nebraska, US",2220772,320,5402,24,4,188
Holt,Nebraska,US,42.45522056,-98.78402558,"Holt, Nebraska, US",2220772,1129,28070,144,116,1244
Hooker,Nebraska,US,41.91586243,-101.1354293,"Hooker, Nebraska, US",2220772,76,1330,0,8,40
Howard,Nebraska,US,41.2200529,-98.5166499,"Howard, Nebraska, US",2220772,682,642040,149808,126508,89854
Jefferson,Nebraska,US,40.17584531,-97.142601,"Jefferson, Nebraska, US",2220772,782,4842754,1200416,145308,523910
Johnson,Nebraska,US,40.39257596,-96.26522753,"Johnson, Nebraska, US",2220772,686,2186590,130136,103040,221392
Kearney,Nebraska,US,40.50663314,-98.94877182,"Kearney, Nebraska, US",2220772,808,12640,64,36,848
