FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
31031,Cherry,Nebraska,US,42.54502621,-101.1244332,"Cherry, Nebraska, US",940837,5067,38,38,186,5689,1,373,2844,11.42419602,87.10566616,286,2844
31033,Cheyenne,Nebraska,US,41.21999357,-102.9941693,"Cheyenne, Nebraska, US",940837,8506,96,80,701,8910,8.4,855,3813,17.94333683,80.02098636,918,3813
31035,Clay,Nebraska,US,40.52439441,-98.05126296,"Clay, Nebraska, US",940837,5993,36,14,556,6203,11.4,632,2848,17.76278808,80.04496908,677,2848
31037,Colfax,Nebraska,US,41.57486951,-97.0868542,"Colfax, Nebraska, US",940837,9383,926,182,4895,10709,25.5,1025,2636,27.57600215,70.91740651,1568,2636
31039,Cuming,Nebraska,US,41.91637624,-96.78730772,"Cuming, Nebraska, US",940837,8565,64,24,914,8846,16,870,3507,19.5461694,78.79128286,1023,3507
31041,Custer,Nebraska,US,41.39374521,-99.72805369,"Custer, Nebraska, US",940837,10492,84,14,376,10777,4.2,786,5090,13.11530118,84.93242116,840,5090
31043,Dakota,Nebraska,US,42.39040144,-96.56656425,"Dakota, Nebraska, US",940837,16481,1478,838,7870,20026,79.5,2744,3926,40.38857816,57.78628201,3829,3926
31045,Dawes,Nebraska,US,42.71985036,-103.1313774,"Dawes, Nebraska, US",940837,7684,220,172,494,8589,6.6,1082,2931,26.25576316,71.12351371,722,2931
31047,Dawson,Nebraska,US,40.87028216,-99.8201461,"Dawson, Nebraska, US",940837,20776,2256,308,7984,23595,24,2497,6524,27.20636304,71.08302462,2848,6524
31049,Deuel,Nebraska,US,41.11168186,-102.3333331,"Deuel, Nebraska, US",940837,1730,0,6,139,1794,4.4,141,871,13.6627907,84.39922481,100,871
31051,Dixon,Nebraska,US,42.49188363,-96.86782408,"Dixon, Nebraska, US",940837,5426,46,14,829,5636,12.6,651,2335,21.1157963,75.73791761,595,2335
31053,Dodge,Nebraska,US,41.58071748,-96.65598179,"Dodge, Nebraska, US",940837,34443,572,252,5150,36565,69.4,5544,10984,32.85138658,65.08651339,4791,10984
31055,Douglas,Nebraska,US,41.29518299,-96.15085305,"Douglas, Nebraska, US",940837,457241,62820,25022,73944,571327,1574.4,150350,119159,54.68247069,43.33826755,66848,119159
31057,Dundy,Nebraska,US,40.17638677,-101.6876522,"Dundy, Nebraska, US",940837,1618,12,0,125,1693,2.2,105,883,10.51051051,88.38838839,177,883
31059,Fillmore,Nebraska,US,40.52458567,-97.59646937,"Fillmore, Nebraska, US",940837,5273,36,34,212,5462,10.2,693,2359,22.11231653,75.27121889,489,2359
31061,Franklin,Nebraska,US,40.17636348,-98.95299073,"Franklin, Nebraska, US",940837,2899,14,2,72,2979,5.6,276,1437,16.00928074,83.35266821,240,1437
31063,Frontier,Nebraska,US,40.52993007,-100.3924658,"Frontier, Nebraska, US",940837,2556,18,2,83,2627,2.8,189,1229,13.125,85.34722222,191,1229
31065,Furnas,Nebraska,US,40.17642064,-99.91247454,"Furnas, Nebraska, US",940837,4536,32,18,228,4676,6.9,399,2163,15.34025375,83.16032295,497,2163
31067,Gage,Nebraska,US,40.26186809,-96.68946704,"Gage, Nebraska, US",940837,20726,216,134,619,21513,26.2,3385,7445,30.58366462,67.26599205,2145,7445
31069,Garden,Nebraska,US,41.61703149,-102.3313973,"Garden, Nebraska, US",940837,1776,12,0,101,1837,1.2,161,1016,13.47280335,85.0209205,112,1016
31071,Garfield,Nebraska,US,41.91428955,-98.99111827,"Garfield, Nebraska, US",940837,1950,10,0,35,1969,3.6,133,933,12.37209302,86.79069767,144,933
31073,Gosper,Nebraska,US,40.51481965,-99.83020279,"Gosper, Nebraska, US",940837,1923,12,10,118,1990,4.5,215,893,19.23076923,79.87477639,181,893
31075,Grant,Nebraska,US,41.91528587,-101.740701,"Grant, Nebraska, US",940837,611,2,0,9,623,0.8,20,375,4.975124378,93.28358209,38,375
31077,Greeley,Nebraska,US,41.56742671,-98.52150266,"Greeley, Nebraska, US",940837,2319,16,0,54,2356,4.5,229,1016,18.20349762,80.76311606,208,1016
31079,Hall,Nebraska,US,40.87257079,-98.50218293,"Hall, Nebraska, US",940837,55630,2708,906,17811,61353,107.3,7681,16189,31.51308772,66.41913514,7556,16189
31081,Hamilton,Nebraska,US,40.87349452,-98.02099117,"Hamilton, Nebraska, US",940837,9105,58,24,366,9324,16.8,1118,4309,20.20603651,77.87818543,908,4309
31083,Harlan,Nebraska,US,40.17658508,-99.40438879,"Harlan, Nebraska, US",940837,3313,14,6,76,3380,6.2,282,1615,14.62655602,83.76556017,215,1615
31085,Hayes,Nebraska,US,40.52451972,-101.0603568,"Hayes, Nebraska, US",940837,898,4,2,50,922,1.4,34,494,6.367041199,92.5093633,57,494
31087,Hitchcock,Nebraska,US,40.17609175,-101.0416477,"Hitchcock, Nebraska, US",940837,2701,12,2,94,2762,4.1,175,1264,11.9128659,86.04492852,253,1264
31089,Holt,Nebraska,US,42.45522056,-98.78402558,"Holt, Nebraska, US",940837,9785,44,48,553,10067,4.3,686,4769,12.38938053,86.12967311,807,4769
31091,Hooker,Nebraska,US,41.91586243,-101.1354293,"Hooker, Nebraska, US",940837,665,0,4,20,682,1,59,376,13.34841629,85.0678733,52,376
31093,Howard,Nebraska,US,41.2200529,-98.5166499,"Howard, Nebraska, US",940837,6273,42,24,151,6445,11,648,2786,18.50899743,79.57726364,534,2786
31095,Jefferson,Nebraska,US,40.17584531,-97.142601,"Jefferson, Nebraska, US",940837,6842,42,28,350,7046,13.2,1016,2616,27.34122713,70.39827772,639,2616
31097,Johnson,Nebraska,US,40.39257596,-96.26522753,"Johnson, Nebraska, US",940837,4533,650,64,521,5071,13.9,647,1518,29.02646927,68.10228802,636,1518
31099,Kearney,Nebraska,US,40.50663314,-98.94877182,"Kearney, Nebraska, US",940837,6320,32,18,424,6495,12.6,701,2822,19.45061043,78.30188679,673,2822
31101,Keith,Nebraska,US,41.19930341,-101.6620164,"Keith, Nebraska, US",940837,7693,118,56,625,8034,7.9,763,3544,17.48395967,81.20989918,703,3544
31103,Keya Paha,Nebraska,US,42.87990694,-99.71343729,"Keya Paha, Nebraska, US",940837,790,0,8,8,806,1.1,49,476,9.262759924,89.98109641,53,476
31105,Kimball,Nebraska,US,41.19774275,-103.7148131,"Kimball, Nebraska, US",940837,3393,18,18,338,3632,4,268,1563,14.30096051,83.40448239,412,1563
31107,Knox,Nebraska,US,42.63758421,-97.89178836,"Knox, Nebraska, US",940837,7224,36,18,279,8332,7.9,905,3721,19.26761763,79.22077922,862,3721
31109,Lancaster,Nebraska,US,40.78416049,-96.68777155,"Lancaster, Nebraska, US",940837,277106,15738,15038,23567,319090,340.8,82293,70092,52.72116906,44.9045749,29660,70092
31111,Lincoln,Nebraska,US,41.04658298,-100.7475374,"Lincoln, Nebraska, US",940837,33195,540,258,3184,34914,14.2,3692,13071,21.58180862,76.40731864,3661,13071
31113,Logan,Nebraska,US,41.56650314,-100.4817851,"Logan, Nebraska, US",940837,727,2,4,28,748,1.3,38,407,8.444444444,90.44444444,78,407
31115,Loup,Nebraska,US,41.91371961,-99.45440415,"Loup, Nebraska, US",940837,656,6,2,26,664,1.1,75,370,16.51982379,81.49779736,40,370
31119,Madison,Nebraska,US,41.91676024,-97.6005481,"Madison, Nebraska, US",940837,32507,730,588,5530,35099,60.9,3478,11940,22.0615287,75.73739296,4137,11940
31117,McPherson,Nebraska,US,41.56797682,-101.0599362,"McPherson, Nebraska, US",940837,486,4,0,7,494,0.6,17,275,5.629139073,91.05960265,29,275
31121,Merrick,Nebraska,US,41.16624273,-98.0374887,"Merrick, Nebraska, US",940837,7477,48,54,390,7755,16.2,743,3419,17.45360583,80.31477566,745,3419
31123,Morrill,Nebraska,US,41.71711774,-103.0061405,"Morrill, Nebraska, US",940837,4437,26,32,706,4642,3.5,386,2113,15.09581541,82.63590145,496,2113
31125,Nance,Nebraska,US,41.39750195,-97.99327291,"Nance, Nebraska, US",940837,3422,30,2,108,3519,8.5,359,1437,19.63894967,78.61050328,393,1437
31127,Nemaha,Nebraska,US,40.38514847,-95.85433992,"Nemaha, Nebraska, US",940837,6676,120,36,197,6972,17.8,921,2428,26.90622261,70.93193105,627,2428
31129,Nuckolls,Nebraska,US,40.17637905,-98.04743961,"Nuckolls, Nebraska, US",940837,3998,10,64,126,4148,7.8,409,1857,17.7594442,80.63395571,428,1857
31131,Otoe,Nebraska,US,40.64843556,-96.13374142,"Otoe, Nebraska, US",940837,15334,198,100,1371,16012,25.6,2490,5649,29.94588094,67.93746242,1376,5649
31133,Pawnee,Nebraska,US,40.13141096,-96.23705437,"Pawnee, Nebraska, US",940837,2539,16,2,50,2613,6.4,322,1071,22.53324003,74.94751575,231,1071
31135,Perkins,Nebraska,US,40.85082525,-101.6502942,"Perkins, Nebraska, US",940837,2822,22,0,126,2891,3.4,199,1321,12.88860104,85.55699482,279,1321
31137,Phelps,Nebraska,US,40.51156033,-99.41461667,"Phelps, Nebraska, US",940837,8760,32,26,527,9034,17,752,4157,15.01297664,82.99061689,965,4157
31139,Pierce,Nebraska,US,42.26434853,-97.60122773,"Pierce, Nebraska, US",940837,6970,56,20,162,7148,12.7,480,3462,11.98202696,86.42036945,605,3462
31141,Platte,Nebraska,US,41.57246836,-97.52144359,"Platte, Nebraska, US",940837,31771,508,412,6821,33470,47.8,3260,12186,20.80010209,77.75154725,3950,12186
31143,Polk,Nebraska,US,41.18813488,-97.56630712,"Polk, Nebraska, US",940837,5074,16,8,322,5213,12.3,530,2291,18.40916985,79.57624175,535,2291
31145,Red Willow,Nebraska,US,40.1755688,-100.476998,"Red Willow, Nebraska, US",940837,10299,178,48,603,10724,15.4,811,4525,14.87527513,82.9970653,1196,4525
31147,Richardson,Nebraska,US,40.1247415,-95.71755036,"Richardson, Nebraska, US",940837,7313,54,30,146,7865,15.2,996,3073,24.13960252,74.4789142,705,3073
31149,Rock,Nebraska,US,42.42252217,-99.44832069,"Rock, Nebraska, US",940837,1327,4,4,26,1357,1.5,84,744,9.988109394,88.46611177,102,744
31151,Saline,Nebraska,US,40.52418865,-97.14085859,"Saline, Nebraska, US",940837,12985,292,442,3777,14224,24.7,1986,3631,34.41941075,62.92894281,1969,3631
31153,Sarpy,Nebraska,US,41.11314181,-96.11156432,"Sarpy, Nebraska, US",940837,166284,9024,4394,18861,187196,664.6,41206,51979,43.06962257,54.32985273,21089,51979
31155,Saunders,Nebraska,US,41.2278103,-96.63773905,"Saunders, Nebraska, US",940837,20922,152,88,518,21578,27.7,3331,9108,26.15626227,71.51943463,2393,9108
31157,Scotts Bluff,Nebraska,US,41.85070896,-103.7080986,"Scotts Bluff, Nebraska, US",940837,33004,560,270,8605,35618,50,4196,10952,27.12521818,70.79966384,3408,10952
31159,Seward,Nebraska,US,40.87241834,-97.139673,"Seward, Nebraska, US",940837,16720,180,76,452,17284,29.3,2438,6490,26.66812514,70.99103041,1548,6490
31161,Sheridan,Nebraska,US,42.50284406,-102.4126613,"Sheridan, Nebraska, US",940837,4406,20,20,318,5246,2.2,340,2292,12.7245509,85.77844311,492,2292
31163,Sherman,Nebraska,US,41.22045983,-98.97588642,"Sherman, Nebraska, US",940837,2948,12,8,67,3001,5.6,343,1322,20.20023557,77.85630153,187,1322
31165,Sioux,Nebraska,US,42.48932059,-103.7576544,"Sioux, Nebraska, US",940837,1116,6,4,62,1166,0.6,72,642,9.87654321,88.06584362,36,642
31167,Stanton,Nebraska,US,41.9169835,-97.19394708,"Stanton, Nebraska, US",940837,5712,60,24,335,5920,14.3,532,2561,16.83011705,81.01866498,354,2561
31169,Thayer,Nebraska,US,40.17626377,-97.59504381,"Thayer, Nebraska, US",940837,4866,14,18,156,5003,9.1,624,2308,20.93959732,77.44966443,482,2308
31171,Thomas,Nebraska,US,41.91358968,-100.5556632,"Thomas, Nebraska, US",940837,690,8,2,28,722,0.9,45,377,10.53864169,88.29039813,52,377
31173,Thurston,Nebraska,US,42.15725356,-96.54157099,"Thurston, Nebraska, US",940837,2694,44,56,450,7224,17.6,1122,1180,48.25806452,50.75268817,826,1180
31175,Valley,Nebraska,US,41.56730777,-98.98197724,"Valley, Nebraska, US",940837,4065,14,12,143,4158,7.5,412,1901,17.60683761,81.23931624,317,1901
31177,Washington,Nebraska,US,41.52815707,-96.22019892,"Washington, Nebraska, US",940837,20077,188,102,617,20729,51.9,3554,8583,28.63127366,69.14525095,2081,8583
31179,Wayne,Nebraska,US,42.20934475,-97.11926964,"Wayne, Nebraska, US",940837,8933,212,46,615,9385,21.7,1022,3055,24.33333333,72.73809524,1028,3055
31181,Webster,Nebraska,US,40.17642643,-98.50019851,"Webster, Nebraska, US",940837,3351,20,12,190,3487,6.6,335,1511,17.85714286,80.54371002,369,1511
31183,Wheeler,Nebraska,US,41.91482725,-98.52798941,"Wheeler, Nebraska, US",940837,765,0,0,12,783,1.4,59,438,11.75298805,87.25099602,38,438
31185,York,Nebraska,US,40.87272618,-97.59710186,"York, Nebraska, US",940837,13012,192,76,718,13679,23.9,1630,5337,22.81954361,74.71650567,1669,5337
32510,Carson City,Nevada,US,39.15509045,-119.7480219,"Carson City, Nevada, US",1348526,49575,1922,1418,13889,55916,382.1,12735,16113,42.82255624,54.18137799,6187,16113
32001,Churchill,Nevada,US,39.58105744,-118.3394607,"Churchill, Nevada, US",1348526,20939,756,634,3606,24909,5,3048,9367,23.6627591,72.71950935,1962,9367
32003,Clark,Nevada,US,36.21458855,-115.0130241,"Clark, Nevada, US",1348526,1576007,288514,211714,717278,2266715,247.3,521777,430809,53.66375675,44.30787364,234803,430809
32005,Douglas,Nevada,US,38.912862,-119.6171333,"Douglas, Nevada, US",1348526,44792,504,754,6447,48905,66.2,11570,21623,33.91271214,63.37896064,2680,21623
32007,Elko,Nevada,US,41.14531606,-115.3577619,"Elko, Nevada, US",1348526,46500,908,582,13018,52778,2.8,4555,16734,20.74509268,76.21259735,4662,16734
32009,Esmeralda,Nevada,US,37.78436681,-117.6319999,"Esmeralda, Nevada, US",1348526,741,44,10,168,873,0.2,72,395,15,82.29166667,38,395
32011,Eureka,Nevada,US,39.98100864,-116.2683204,"Eureka, Nevada, US",1348526,1863,32,20,268,2029,0.5,104,887,10.31746032,87.99603175,50,887
32013,Humboldt,Nevada,US,41.40692186,-118.1109427,"Humboldt, Nevada, US",1348526,15104,246,150,4636,16831,1.7,1689,5877,21.73465448,75.62733239,1092,5877
32015,Lander,Nevada,US,39.9332233,-117.0397075,"Lander, Nevada, US",1348526,4929,60,38,1281,5532,1.1,496,2198,17.93851718,79.49367089,444,2198
32017,Lincoln,Nevada,US,37.64268459,-114.8790388,"Lincoln, Nevada, US",1348526,4731,284,34,405,5183,0.5,330,2067,13.49141455,84.5053148,354,2067
32019,Lyon,Nevada,US,39.01777974,-119.1870479,"Lyon, Nevada, US",1348526,51407,970,758,10397,57510,26,8472,20906,28.02606768,69.15875484,2933,20906
32021,Mineral,Nevada,US,38.53841696,-118.4344506,"Mineral, Nevada, US",1348526,3089,232,138,594,4505,1.3,824,1420,35.41039966,61.02277611,305,1420
32023,Nye,Nevada,US,38.04264256,-116.4722702,"Nye, Nevada, US",1348526,41190,2112,568,7131,46523,2.4,7287,17527,28.71610971,69.06919924,2858,17527
32027,Pershing,Nevada,US,40.44003782,-118.4005641,"Pershing, Nevada, US",1348526,5760,570,124,1668,6725,1.1,547,1731,23.57758621,74.61206897,943,1731
32029,Storey,Nevada,US,39.44875482,-119.5250207,"Storey, Nevada, US",1348526,3749,86,74,330,4123,15.3,900,1901,31.38075314,66.28312413,90,1901
32031,Washoe,Nevada,US,40.66562265,-119.6631594,"Washoe, Nevada, US",1348526,398978,14410,25042,117884,471519,66.9,128052,116653,50.8231596,46.29895696,44148,116653
32033,White Pine,Nevada,US,39.44157041,-114.899966,"White Pine, Nevada, US",1348526,8198,882,118,1600,9580,1.1,856,3400,19.61952785,77.92803117,563,3400
33001,Belknap,New Hampshire,US,43.51637314,-71.41684235,"Belknap, New Hampshire, US",662036,59030,538,544,1096,61303,150.1,16894,20899,44.00510536,54.43723789,3370,20899
33003,Carroll,New Hampshire,US,43.87498583,-71.20430216,"Carroll, New Hampshire, US",662036,47411,336,324,802,48910,51.4,16649,16150,50.11589055,48.6138286,1970,16150
33005,Cheshire,New Hampshire,US,42.92015988,-72.25311043,"Cheshire, New Hampshire, US",662036,72622,798,1286,1505,76085,109.1,25522,17898,57.71596563,40.47489824,3145,17898
33007,Coos,New Hampshire,US,44.69063265,-71.30633239,"Coos, New Hampshire, US",662036,30432,420,150,600,31563,18.4,7640,8617,46.26097487,52.17680896,1508,8617
33009,Grafton,New Hampshire,US,43.93779815,-71.82057197,"Grafton, New Hampshire, US",662036,83155,1148,3304,2279,89886,52.2,33180,19905,61.48315606,36.88433458,3118,19905
33011,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,"Hillsborough, New Hampshire, US",662036,374914,14562,18478,30369,417025,457.4,122344,104625,52.97630131,45.30377889,31533,104625
33013,Merrimack,New Hampshire,US,43.29662971,-71.6811573,"Merrimack, New Hampshire, US",662036,142348,2860,3190,3459,151391,156.8,48533,39711,54.04264796,44.21914147,8277,39711
33015,Rockingham,New Hampshire,US,42.98499744,-71.12883377,"Rockingham, New Hampshire, US",662036,293949,3986,6200,10117,309769,425,100064,95858,50.33451041,48.21879496,20985,95858
33017,Strafford,New Hampshire,US,43.291833,-71.02336013,"Strafford, New Hampshire, US",662036,120815,2356,5020,3622,130633,333.7,41721,30489,56.68922224,41.42752323,8074,30489
33019,Sullivan,New Hampshire,US,43.36094111,-72.22203125,"Sullivan, New Hampshire, US",662036,41421,468,370,740,43146,81.4,12390,11508,50.82034454,47.2026251,1453,11508
34001,Atlantic,New Jersey,US,39.47538693,-74.65848483,"Atlantic, New Jersey, US",4381035,187983,42216,20390,51129,263670,494.1,73808,64438,52.70832887,46.01695339,28344,64438
34003,Bergen,New Jersey,US,40.96010917,-74.07164325,"Bergen, New Jersey, US",4381035,679302,65252,150184,195997,932202,3884.5,285967,204417,57.67219456,41.22565539,92021,204417
34005,Burlington,New Jersey,US,39.87681124,-74.66927768,"Burlington, New Jersey, US",4381035,324486,80522,23046,38006,445349,561.9,154595,103345,59.11922508,39.52052987,40095,103345
34007,Camden,New Jersey,US,39.80343818,-74.96388753,"Camden, New Jersey, US",4381035,349537,102414,28932,89046,506471,2321.5,175065,86207,66.15813103,32.57815098,49000,86207
34009,Cape May,New Jersey,US,39.15008829,-74.80170244,"Cape May, New Jersey, US",4381035,84447,4786,822,7452,92039,386.9,23941,33158,41.48213605,57.45226462,8290,33158
34011,Cumberland,New Jersey,US,39.37199394,-75.10712559,"Cumberland, New Jersey, US",4381035,107270,36238,2092,47569,149527,324.4,32742,28952,52.46442764,46.39148827,15383,28952
34013,Essex,New Jersey,US,40.78681335,-74.24657979,"Essex, New Jersey, US",4381035,390517,311132,44712,190013,798975,6211.5,266820,75475,77.26947592,21.85710852,85661,75475
34015,Gloucester,New Jersey,US,39.71581067,-75.13995546,"Gloucester, New Jersey, US",4381035,242132,31094,8478,19500,291636,895.3,86702,83340,50.2171974,48.26995031,27041,83340
34017,Hudson,New Jersey,US,40.73766234,-74.07515667,"Hudson, New Jersey, US",4381035,435195,95578,110382,286981,672391,13731.4,181452,65698,72.62437462,26.29497699,80204,65698
34019,Hunterdon,New Jersey,US,40.56335249,-74.91284156,"Hunterdon, New Jersey, US",4381035,113153,3550,5362,8694,124371,300,39457,43153,46.83768192,51.22504214,8401,43153
34021,Mercer,New Jersey,US,40.28047017,-74.70479631,"Mercer, New Jersey, US",4381035,232427,74562,42928,67824,367430,1632.2,122532,51641,69.38234695,29.24112704,30999,51641
34023,Middlesex,New Jersey,US,40.43629879,-74.41426991,"Middlesex, New Jersey, US",4381035,495858,95736,206332,182108,825062,2621.6,226250,143467,60.43615538,38.32306698,83813,143467
34025,Monmouth,New Jersey,US,40.26549699,-74.22240686,"Monmouth, New Jersey, US",4381035,524451,43344,33150,68930,618795,1344.7,181291,191808,47.9414308,50.72259494,68357,191808
34027,Morris,New Jersey,US,40.86095313,-74.5455371,"Morris, New Jersey, US",4381035,408540,18554,51972,68147,491845,1069.8,153881,141134,51.40985293,47.15122844,45171,141134
34029,Ocean,New Jersey,US,39.8895449,-74.28089251,"Ocean, New Jersey, US",4381035,563128,21278,10810,57818,607186,917,119456,217740,34.97815622,63.75689572,68765,217740
34031,Passaic,New Jersey,US,41.03238628,-74.29954144,"Passaic, New Jersey, US",4381035,375874,70338,27512,215329,501826,2715.3,129097,92009,57.70807351,41.12924495,64836,92009
34033,Salem,New Jersey,US,39.58719656,-75.3469663,"Salem, New Jersey, US",4381035,50572,8816,588,6088,62385,199.1,14479,18827,42.68321443,55.5008549,5252,18827
34035,Somerset,New Jersey,US,40.56465737,-74.61683016,"Somerset, New Jersey, US",4381035,224083,33576,60012,50061,328934,1071.7,111173,71996,59.81577432,38.73689194,26887,71996
34037,Sussex,New Jersey,US,41.13891592,-74.69118243,"Sussex, New Jersey, US",4381035,131021,4006,2636,12904,140488,287.6,34481,51698,39.20077308,58.77444293,11689,51698
34039,Union,New Jersey,US,40.65835409,-74.30680092,"Union, New Jersey, US",4381035,374948,123572,30164,182552,556341,5216.1,170245,80002,67.29290765,31.62246878,64600,80002
34041,Warren,New Jersey,US,40.85951833,-74.99556527,"Warren, New Jersey, US",4381035,93880,6010,2984,10696,105267,304.5,24901,34769,40.96435093,57.19808512,8512,34769
35001,Bernalillo,New Mexico,US,35.05163625,-106.6703554,"Bernalillo, New Mexico, US",1258002,569893,25792,17740,341627,679121,570.8,193757,116135,61.00853301,36.56758714,54836,116135
35003,Catron,New Mexico,US,33.91514144,-108.4046587,"Catron, New Mexico, US",1258002,3243,36,6,670,3527,0.5,595,1698,25.58039553,73.00085985,84,1698
35005,Chaves,New Mexico,US,33.36406072,-104.4665365,"Chaves, New Mexico, US",1258002,59357,1596,678,37376,64615,10.8,6381,15656,28.4320278,69.75894488,8744,15656
35006,Cibola,New Mexico,US,34.91131525,-107.998876,"Cibola, New Mexico, US",1258002,13791,418,136,10261,26675,6,4745,3975,53.29664158,44.6478715,2815,3975
35007,Colfax,New Mexico,US,36.60569702,-104.6472674,"Colfax, New Mexico, US",1258002,11113,130,106,5876,11941,3.7,2611,3271,43.40093085,54.37167553,722,3271
35009,Curry,New Mexico,US,34.57421077,-103.3468876,"Curry, New Mexico, US",1258002,41907,3690,846,21255,48954,34.4,4307,10444,28.52128998,69.16098272,5042,10444
35011,De Baca,New Mexico,US,34.34274529,-104.4117842,"De Baca, New Mexico, US",1258002,1610,18,4,803,1748,0.9,231,656,25.6381798,72.80799112,134,656
35013,Dona Ana,New Mexico,US,32.35275771,-106.8329387,"Dona Ana, New Mexico, US",1258002,200368,5844,2732,150033,218195,55,47957,32802,58.03051754,39.69216249,23899,32802
35015,Eddy,New Mexico,US,32.47167456,-104.3053527,"Eddy, New Mexico, US",1258002,54204,1446,480,29548,58460,12.9,5424,17454,23.35716131,75.1614848,6670,17454
35017,Grant,New Mexico,US,32.73911281,-108.3827845,"Grant, New Mexico, US",1258002,25052,452,190,13608,26998,7.4,7590,6553,52.58053343,45.39660547,1622,6553
35019,Guadalupe,New Mexico,US,34.86319296,-104.790669,"Guadalupe, New Mexico, US",1258002,3886,176,50,3382,4300,1.5,1234,917,56.37277296,41.89127455,377,917
35021,Harding,New Mexico,US,35.85751555,-103.8220938,"Harding, New Mexico, US",1258002,593,4,0,293,625,0.3,179,319,35.44554455,63.16831683,9,319
35023,Hidalgo,New Mexico,US,31.91383467,-108.7151824,"Hidalgo, New Mexico, US",1258002,3968,80,30,2434,4198,1.4,823,1120,41.69199595,56.73758865,355,1120
35025,Lea,New Mexico,US,32.79215361,-103.4123733,"Lea, New Mexico, US",1258002,64894,3406,456,42705,71070,14.7,4061,16531,19.4139019,79.0276317,8203,16531
35027,Lincoln,New Mexico,US,33.74526079,-105.4586166,"Lincoln, New Mexico, US",1258002,17987,224,122,6727,19572,4.2,3194,6942,30.99165535,67.3588201,1591,6942
35028,Los Alamos,New Mexico,US,35.86631386,-106.3134985,"Los Alamos, New Mexico, US",1258002,17026,314,1310,3574,19369,164.4,7554,4278,61.44960547,34.80029285,501,4278
35029,Luna,New Mexico,US,32.18179341,-107.7508826,"Luna, New Mexico, US",1258002,21954,442,234,16096,23709,8.5,3563,4408,43.97136863,54.39960508,3239,4408
35031,McKinley,New Mexico,US,35.5800772,-108.262245,"McKinley, New Mexico, US",1258002,11603,508,674,10148,71367,13.1,18029,7801,68.06992373,29.45329608,12141,7801
35033,Mora,New Mexico,US,36.01095101,-104.9497716,"Mora, New Mexico, US",1258002,4214,56,26,3672,4521,2.5,1745,903,64.96649293,33.61876396,168,903
35035,Otero,New Mexico,US,32.61348406,-105.7417604,"Otero, New Mexico, US",1258002,55803,3274,866,26034,67490,9.6,8485,14521,35.9976242,61.60536252,3638,14521
35037,Quay,New Mexico,US,35.10403332,-103.5481727,"Quay, New Mexico, US",1258002,7504,198,98,3797,8253,3.1,1170,2634,30.2091402,68.00929512,428,2634
35039,Rio Arriba,New Mexico,US,36.51072137,-106.6931674,"Rio Arriba, New Mexico, US",1258002,29825,348,280,27668,38921,6.9,10990,5408,66.09333654,32.52345441,3479,5408
35041,Roosevelt,New Mexico,US,34.02097406,-103.4799493,"Roosevelt, New Mexico, US",1258002,16789,648,262,8000,18500,8.1,1802,4634,27.26997579,70.12711864,1867,4634
35045,San Juan,New Mexico,US,36.50838318,-108.320437,"San Juan, New Mexico, US",1258002,67029,1128,662,25534,123958,23.6,18083,32874,34.57949287,62.86380847,13764,32874
35047,San Miguel,New Mexico,US,35.48014807,-104.8163562,"San Miguel, New Mexico, US",1258002,24802,606,380,21162,27277,6.2,7888,3421,68.40690313,29.66785188,1315,3421
35043,Sandoval,New Mexico,US,35.68862401,-106.8687803,"Sandoval, New Mexico, US",1258002,114797,4306,1966,58613,146748,35.5,40588,34174,53.01324417,44.63572007,11407,34174
35049,Santa Fe,New Mexico,US,35.50708973,-105.9774716,"Santa Fe, New Mexico, US",1258002,136268,2038,1970,76529,150358,75.5,62530,18329,76.04558114,22.29073175,9873,18329
35051,Sierra,New Mexico,US,33.13028233,-107.1925893,"Sierra, New Mexico, US",1258002,9904,108,76,3342,10791,2.9,2265,3542,38.09924306,59.57947855,710,3542
35053,Socorro,New Mexico,US,34.00715494,-106.9298354,"Socorro, New Mexico, US",1258002,13104,284,256,8283,16637,2.7,3722,3255,51.98324022,45.46089385,1244,3255
35055,Taos,New Mexico,US,36.58006022,-105.6310198,"Taos, New Mexico, US",1258002,28749,306,258,18501,32723,15,13121,3715,76.3692451,21.62272278,1618,3715
35057,Torrance,New Mexico,US,34.64048375,-105.8508949,"Torrance, New Mexico, US",1258002,13890,474,70,6770,15461,4.9,2344,4772,32.19338003,65.54044774,682,4772
35059,Union,New Mexico,US,36.48126404,-103.4709624,"Union, New Mexico, US",1258002,3692,168,38,1748,4059,1.2,383,1388,21.40860816,77.58524315,245,1388
35061,Valencia,New Mexico,US,34.71669834,-106.8103733,"Valencia, New Mexico, US",1258002,67837,1596,520,46873,76688,71.8,14263,17364,44.18936085,53.79682127,6419,17364
36001,Albany,New York,US,42.60060306,-73.97723916,"Albany, New York, US",9421951,231538,40862,20378,19102,305506,581.9,99474,51081,64.29000756,33.01363046,22696,51081
36003,Allegany,New York,US,42.25748406,-78.02750466,"Allegany, New York, US",9421951,44048,806,532,784,46091,47.6,6048,14135,28.94472362,67.64776262,3041,14135
